Price,Close_NASDAQ,EMA200_NASDAQ,Upper_Buffer_NASDAQ,Lower_Buffer_NASDAQ,SMA200_NASDAQ,SMA40_NASDAQ,Close_GOLD,EMA200_GOLD,Upper_Buffer_GOLD,Lower_Buffer_GOLD,SMA200_GOLD,SMA40_GOLD
Ticker,^IXIC_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,GC=F_GOLD,_GOLD,_GOLD,_GOLD,_GOLD,_GOLD
Date,,,,,,,,,,,,
2021-11-09,15886.54,14143.58,14567.89,13719.27,14245.39,15040.48,1830.2,1793.96,1847.78,1740.14,1790.53,1774.74
2021-11-08,15982.36,14126.06,14549.85,13702.28,14234.09,15019.26,1827.4,1793.6,1847.41,1739.79,1790.63,1774.11
2021-11-05,15971.59,14107.41,14530.63,13684.18,14222.36,14997.34,1816.4,1793.26,1847.06,1739.46,1790.77,1773.22
2021-11-04,15940.31,14088.67,14511.33,13666.01,14210.22,14975.94,1793.0,1793.03,1846.82,1739.24,1790.97,1772.55
2021-11-03,15811.58,14070.06,14492.16,13647.96,14198.17,14958.64,1763.6,1793.03,1846.82,1739.24,1791.33,1772.66
2021-11-02,15649.6,14052.56,14474.14,13630.98,14186.4,14945.52,1788.7,1793.32,1847.12,1739.52,1791.84,1773.34
2021-11-01,15595.92,14036.51,14457.6,13615.41,14174.14,14938.64,1795.1,1793.37,1847.17,1739.57,1792.09,1773.52
2021-10-29,15498.39,14020.84,14441.46,13600.21,14161.15,14932.83,1783.0,1793.35,1847.15,1739.55,1792.26,1774.41
2021-10-28,15448.12,14005.99,14426.17,13585.81,14149.22,14928.64,1801.6,1793.46,1847.26,1739.65,1792.6,1775.06
2021-10-27,15235.84,13991.49,14411.24,13571.75,14137.62,14925.18,1797.9,1793.37,1847.17,1739.57,1792.86,1775.34
2021-10-26,15235.71,13978.99,14398.36,13559.62,14126.81,14925.76,1792.7,1793.33,1847.13,1739.53,1793.09,1775.77
2021-10-25,15226.71,13966.36,14385.35,13547.37,14115.81,14926.52,1806.0,1793.33,1847.13,1739.53,1793.37,1776.18
2021-10-22,15090.2,13953.69,14372.3,13535.08,14105.69,14924.09,1795.5,1793.21,1847.0,1739.41,1793.51,1776.44
2021-10-21,15215.7,13942.27,14360.54,13524.0,14095.57,14920.48,1781.2,1793.18,1846.98,1739.39,1794.1,1776.36
2021-10-20,15121.68,13929.47,14347.35,13511.58,14083.2,14916.13,1784.1,1793.3,1847.1,1739.51,1794.72,1776.54
2021-10-19,15129.09,13917.49,14335.01,13499.96,14071.69,14913.58,1769.7,1793.4,1847.2,1739.6,1795.57,1777.07
2021-10-18,15021.81,13905.31,14322.47,13488.15,14059.53,14908.92,1764.8,1793.64,1847.44,1739.83,1796.44,1777.91
2021-10-15,14897.34,13894.09,14310.91,13477.27,14048.86,14901.24,1767.2,1793.93,1847.74,1740.11,1797.08,1778.32
2021-10-14,14823.43,13884.01,14300.53,13467.49,14038.73,14892.35,1796.7,1794.19,1848.02,1740.37,1797.7,1778.64
2021-10-13,14571.64,13874.56,14290.8,13458.33,14028.86,14884.92,1793.7,1794.17,1847.99,1740.34,1798.12,1778.26
2021-10-12,14465.92,13867.56,14283.59,13451.53,14020.5,14887.03,1758.3,1794.17,1848.0,1740.35,1798.54,1778.05
2021-10-11,14486.2,13861.55,14277.39,13445.7,14012.19,14895.23,1754.6,1794.53,1848.37,1740.7,1799.14,1778.76
2021-10-08,14579.54,13855.27,14270.93,13439.61,14003.62,14903.64,1756.3,1794.94,1848.78,1741.09,1799.74,1779.28
2021-10-07,14654.02,13847.99,14263.43,13432.55,13994.76,14909.56,1757.9,1795.32,1849.18,1741.46,1800.3,1779.09
2021-10-06,14501.91,13839.89,14255.08,13424.69,13985.2,14912.34,1760.5,1795.7,1849.57,1741.83,1800.9,1778.91
2021-10-05,14433.83,13833.23,14248.23,13418.24,13976.47,14919.49,1759.6,1796.05,1849.93,1742.17,1801.53,1778.11
2021-10-04,14255.48,13827.2,14242.01,13412.38,13968.13,14930.15,1766.2,1796.42,1850.31,1742.53,1802.17,1777.21
2021-10-01,14566.7,13822.89,14237.58,13408.21,13960.14,14944.66,1757.0,1796.72,1850.62,1742.82,1802.61,1777.05
2021-09-30,14448.58,13815.42,14229.88,13400.96,13950.28,14952.87,1755.3,1797.12,1851.04,1743.21,1803.09,1778.26
2021-09-29,14512.44,13809.05,14223.33,13394.78,13940.24,14961.17,1721.5,1797.54,1851.47,1743.62,1803.46,1779.64
2021-09-28,14546.68,13801.99,14216.04,13387.93,13929.57,14967.39,1735.8,1798.31,1852.26,1744.36,1804.05,1781.85
2021-09-27,14969.97,13794.5,14208.34,13380.67,13918.86,14970.75,1750.0,1798.94,1852.9,1744.97,1804.54,1783.91
2021-09-24,15047.7,13782.69,14196.17,13369.21,13905.71,14963.32,1749.7,1799.43,1853.41,1745.44,1804.96,1785.47
2021-09-23,15052.24,13769.97,14183.07,13356.87,13893.38,14956.58,1747.7,1799.93,1853.92,1745.93,1805.57,1787.51
2021-09-22,14896.85,13757.09,14169.8,13344.37,13880.72,14949.34,1776.7,1800.45,1854.47,1746.44,1806.14,1788.81
2021-09-21,14746.4,13745.63,14158.0,13333.26,13868.56,14943.43,1776.0,1800.69,1854.71,1746.67,1806.43,1789.38
2021-09-20,14713.9,13735.57,14147.64,13323.51,13856.71,14945.79,1761.8,1800.94,1854.97,1746.91,1806.74,1789.94
2021-09-17,15043.97,13725.74,14137.51,13313.97,13844.89,14948.87,1749.4,1801.33,1855.37,1747.29,1807.06,1790.93
2021-09-16,15181.92,13712.49,14123.87,13301.12,13831.44,14939.88,1754.6,1801.85,1855.91,1747.8,1807.38,1792.32
2021-09-15,15161.53,13697.72,14108.66,13286.79,13816.53,14926.13,1792.4,1802.33,1856.4,1748.26,1807.49,1793.53
2021-09-14,15037.76,13683.01,14093.5,13272.52,13801.75,14909.57,1804.7,1802.43,1856.5,1748.36,1807.43,1793.99
2021-09-13,15105.58,13669.4,14079.48,13259.32,13787.03,14890.5,1792.0,1802.41,1856.48,1748.33,1807.44,1794.09
2021-09-10,15115.49,13654.96,14064.61,13245.31,13771.69,14873.54,1789.6,1802.51,1856.59,1748.44,1807.5,1794.66
2021-09-09,15248.25,13640.28,14049.49,13231.08,13755.52,14859.23,1797.4,1802.64,1856.72,1748.56,1807.74,1795.63
2021-09-08,15286.64,13624.12,14032.85,13215.4,13738.55,14844.15,1790.7,1802.69,1856.77,1748.61,1808.12,1796.3
2021-09-07,15374.33,13607.42,14015.64,13199.19,13721.64,14828.92,1795.9,1802.81,1856.9,1748.73,1808.47,1796.77
2021-09-03,15363.52,13589.66,13997.35,13181.97,13703.78,14812.9,1830.9,1802.88,1856.97,1748.8,1808.86,1797.01
2021-09-02,15331.18,13571.83,13978.98,13164.67,13686.45,14796.36,1808.7,1802.6,1856.68,1748.52,1809.13,1796.48
2021-09-01,15309.38,13554.15,13960.77,13147.52,13669.42,14777.07,1813.1,1802.54,1856.62,1748.46,1809.52,1796.26
2021-08-31,15259.24,13536.51,13942.6,13130.41,13652.02,14760.96,1815.0,1802.43,1856.51,1748.36,1809.88,1795.97
2021-08-30,15265.89,13519.19,13924.77,13113.62,13634.27,14746.07,1809.0,1802.31,1856.38,1748.24,1810.17,1795.43
2021-08-27,15129.5,13501.64,13906.69,13096.59,13616.87,14730.41,1816.6,1802.24,1856.31,1748.17,1810.43,1794.77
2021-08-26,14945.81,13485.28,13889.84,13080.72,13599.0,14715.23,1792.2,1802.1,1856.16,1748.03,1810.72,1793.75
2021-08-25,15041.86,13470.6,13874.72,13066.48,13582.84,14704.19,1788.2,1802.2,1856.26,1748.13,1811.03,1793.22
2021-08-24,15019.8,13454.81,13858.45,13051.16,13567.1,14691.35,1805.6,1802.34,1856.41,1748.27,1811.84,1792.58
2021-08-23,14942.65,13439.08,13842.25,13035.91,13551.46,14678.37,1803.2,1802.3,1856.37,1748.23,1812.54,1791.93
2021-08-20,14714.66,13423.97,13826.69,13021.25,13534.7,14663.81,1781.0,1802.29,1856.36,1748.23,1813.0,1791.27
2021-08-19,14541.79,13411.0,13813.33,13008.67,13516.93,14655.18,1780.2,1802.51,1856.58,1748.43,1813.63,1791.13
2021-08-18,14525.91,13399.63,13801.62,12997.64,13499.01,14648.43,1781.6,1802.73,1856.81,1748.65,1814.18,1791.19
2021-08-17,14656.18,13388.31,13789.96,12986.66,13480.94,14641.62,1785.0,1802.94,1857.03,1748.86,1814.66,1791.05
2021-08-16,14793.76,13375.57,13776.84,12974.3,13463.58,14628.75,1786.9,1803.13,1857.22,1749.03,1815.07,1790.97
2021-08-13,14822.9,13361.32,13762.16,12960.48,13444.64,14609.67,1775.2,1803.29,1857.39,1749.19,1815.51,1790.5
2021-08-12,14816.26,13346.63,13747.03,12946.23,13427.68,14593.13,1749.0,1803.57,1857.68,1749.46,1816.18,1790.46
2021-08-11,14765.14,13331.86,13731.81,12931.9,13410.39,14573.71,1750.4,1804.12,1858.24,1750.0,1816.95,1793.23
2021-08-10,14788.09,13317.45,13716.98,12917.93,13394.31,14556.41,1728.8,1804.66,1858.8,1750.52,1817.71,1795.83
2021-08-09,14860.18,13302.67,13701.75,12903.59,13377.9,14541.06,1723.4,1805.42,1859.58,1751.26,1818.57,1799.21
2021-08-06,14835.76,13287.02,13685.63,12888.41,13361.02,14521.29,1760.0,1806.25,1860.43,1752.06,1819.57,1803.06
2021-08-05,14895.12,13271.45,13669.6,12873.31,13344.43,14500.9,1805.1,1806.71,1860.91,1752.51,1820.33,1806.41
2021-08-04,14780.53,13255.14,13652.79,12857.48,13327.34,14476.32,1810.5,1806.73,1860.93,1752.52,1820.83,1808.62
2021-08-03,14761.29,13239.8,13637.0,12842.61,13311.8,14454.93,1810.1,1806.69,1860.89,1752.49,1821.28,1810.66
2021-08-02,14681.07,13224.51,13621.25,12827.78,13296.56,14432.94,1818.1,1806.65,1860.85,1752.45,1821.75,1812.83
2021-07-30,14672.68,13209.87,13606.17,12813.58,13282.0,14411.27,1812.6,1806.54,1860.74,1752.34,1822.17,1814.62
2021-07-29,14778.26,13195.17,13591.03,12799.32,13267.96,14384.82,1831.2,1806.48,1860.67,1752.28,1822.55,1816.08
2021-07-28,14762.58,13179.26,13574.64,12783.88,13253.45,14359.27,1799.5,1806.23,1860.42,1752.04,1823.0,1817.99
2021-07-27,14660.58,13163.35,13558.25,12768.45,13237.53,14333.62,1799.5,1806.3,1860.49,1752.11,1823.6,1820.58
2021-07-26,14840.71,13148.3,13542.75,12753.85,13221.34,14310.82,1798.7,1806.37,1860.56,1752.17,1824.05,1823.15
2021-07-23,14836.99,13131.29,13525.23,12737.35,13203.95,14283.21,1801.4,1806.44,1860.64,1752.25,1824.47,1825.58
2021-07-22,14684.6,13114.15,13507.57,12720.73,13185.54,14255.74,1805.0,1806.49,1860.69,1752.3,1824.97,1828.07
2021-07-21,14631.95,13098.37,13491.32,12705.42,13168.78,14230.05,1802.9,1806.51,1860.7,1752.31,1825.51,1830.4
2021-07-20,14498.88,13082.95,13475.44,12690.47,13151.0,14205.78,1810.9,1806.54,1860.74,1752.35,1825.99,1832.44
2021-07-19,14274.98,13068.72,13460.79,12676.66,13135.14,14180.08,1808.7,1806.5,1860.7,1752.31,1826.48,1834.09
2021-07-16,14427.24,13056.6,13448.3,12664.9,13119.6,14161.6,1814.5,1806.48,1860.67,1752.28,1826.88,1835.92
2021-07-15,14543.13,13042.83,13434.11,12651.54,13102.89,14133.42,1828.4,1806.4,1860.59,1752.21,1827.28,1837.59
2021-07-14,14644.95,13027.75,13418.58,12636.91,13085.76,14102.43,1824.3,1806.18,1860.36,1751.99,1827.5,1838.57
2021-07-13,14677.65,13011.49,13401.84,12621.15,13067.1,14070.78,1809.4,1806.0,1860.18,1751.82,1827.66,1839.65
2021-07-12,14733.24,12994.75,13384.59,12604.91,13047.08,14039.59,1805.5,1805.96,1860.14,1751.78,1827.96,1840.36
2021-07-09,14701.92,12977.28,13366.59,12587.96,13026.58,13999.38,1810.0,1805.97,1860.14,1751.79,1828.23,1840.82
2021-07-08,14559.78,12959.94,13348.74,12571.14,13007.88,13957.63,1799.6,1805.93,1860.1,1751.75,1828.67,1841.14
2021-07-07,14665.06,12943.86,13332.18,12555.55,12988.98,13928.37,1801.5,1805.99,1860.17,1751.81,1829.18,1842.04
2021-07-06,14663.64,12926.57,13314.36,12538.77,12969.62,13896.79,1793.5,1806.03,1860.21,1751.85,1829.93,1842.94
2021-07-02,14639.33,12909.11,13296.38,12521.83,12950.85,13874.0,1782.6,1806.16,1860.34,1751.97,1830.67,1843.88
2021-07-01,14522.38,12891.72,13278.47,12504.97,12932.91,13848.84,1775.9,1806.4,1860.59,1752.2,1831.56,1844.71
2021-06-30,14503.95,12875.33,13261.59,12489.07,12916.25,13825.34,1770.8,1806.7,1860.9,1752.5,1832.46,1844.91
2021-06-29,14528.33,12858.96,13244.73,12473.19,12899.01,13803.58,1762.8,1807.06,1861.28,1752.85,1833.37,1845.04
2021-06-28,14500.51,12842.18,13227.45,12456.92,12880.64,13787.75,1779.6,1807.51,1861.73,1753.28,1834.24,1845.75
2021-06-25,14360.39,12825.52,13210.28,12440.75,12862.73,13774.3,1776.6,1807.79,1862.02,1753.56,1835.12,1845.44
2021-06-24,14369.71,12810.09,13194.39,12425.79,12846.64,13767.36,1775.6,1808.1,1862.35,1753.86,1835.96,1845.23
2021-06-23,14271.73,12794.42,13178.25,12410.58,12829.03,13759.39,1782.3,1808.43,1862.68,1754.18,1836.74,1845.17
2021-06-22,14253.27,12779.57,13162.96,12396.18,12814.24,13754.85,1776.3,1808.69,1862.95,1754.43,1837.45,1845.06
2021-06-21,14141.48,12764.76,13147.7,12381.82,12800.26,13751.99,1781.8,1809.02,1863.29,1754.75,1838.21,1845.14
2021-06-18,14030.38,12750.92,13133.45,12368.39,12789.84,13748.88,1767.9,1809.29,1863.57,1755.01,1838.97,1845.02
2021-06-17,14161.35,12738.06,13120.21,12355.92,12779.38,13743.58,1773.8,1809.71,1864.0,1755.42,1839.97,1845.35
2021-06-16,14039.68,12723.76,13105.47,12342.05,12767.45,13738.3,1859.5,1810.07,1864.37,1755.77,1840.94,1845.81
2021-06-15,14072.86,12710.53,13091.85,12329.22,12755.73,13731.96,1854.5,1809.57,1863.86,1755.28,1841.47,1843.76
2021-06-14,14174.14,12696.84,13077.75,12315.94,12743.49,13728.01,1864.0,1809.12,1863.39,1754.85,1841.8,1841.63
2021-06-11,14069.42,12681.99,13062.45,12301.53,12730.95,13724.96,1877.4,1808.57,1862.82,1754.31,1842.19,1839.5
2021-06-10,14020.33,12668.05,13048.09,12288.01,12717.93,13724.2,1894.2,1807.88,1862.11,1753.64,1842.36,1836.7
2021-06-09,13911.75,12654.46,13034.09,12274.83,12704.73,13720.14,1893.2,1807.01,1861.22,1752.8,1842.53,1832.72
2021-06-08,13924.91,12641.82,13021.08,12262.57,12691.73,13722.24,1892.2,1806.14,1860.33,1751.96,1842.73,1829.05
2021-06-07,13881.72,12628.93,13007.8,12250.06,12678.43,13720.37,1896.8,1805.28,1859.44,1751.12,1842.94,1825.02
2021-06-04,13814.49,12616.34,12994.83,12237.85,12664.76,13720.83,1889.8,1804.36,1858.49,1750.23,1843.25,1821.18
2021-06-03,13614.51,12604.3,12982.42,12226.17,12651.74,13721.2,1871.2,1803.5,1857.6,1749.39,1843.8,1817.86
2021-06-02,13756.33,12594.14,12971.97,12216.32,12639.31,13723.06,1907.5,1802.82,1856.9,1748.73,1844.37,1814.58
2021-06-01,13736.48,12582.46,12959.94,12204.99,12625.63,13721.61,1902.9,1801.77,1855.82,1747.71,1844.51,1810.43
2021-05-28,13748.74,12570.86,12947.99,12193.74,12612.16,13720.84,1902.5,1800.75,1854.77,1746.73,1844.78,1806.03
2021-05-27,13736.28,12559.03,12935.8,12182.26,12598.48,13714.13,1895.7,1799.73,1853.72,1745.74,1844.95,1801.63
2021-05-26,13738.0,12547.2,12923.61,12170.78,12583.71,13701.89,1901.3,1798.76,1852.73,1744.8,1845.13,1797.09
2021-05-25,13657.17,12535.23,12911.28,12159.17,12569.86,13684.58,1898.1,1797.73,1851.66,1743.8,1845.75,1791.65
2021-05-24,13661.17,12523.95,12899.67,12148.23,12556.63,13669.64,1884.6,1796.72,1850.63,1742.82,1846.31,1787.0
2021-05-21,13470.99,12512.52,12887.9,12137.15,12543.86,13656.58,1876.7,1795.84,1849.72,1741.97,1847.14,1783.19
2021-05-20,13535.74,12502.89,12877.98,12127.8,12531.5,13644.24,1881.8,1795.03,1848.88,1741.18,1847.91,1779.4
2021-05-19,13299.74,12492.51,12867.28,12117.73,12518.53,13629.9,1881.3,1794.16,1847.98,1740.33,1848.51,1775.67
2021-05-18,13303.64,12484.4,12858.93,12109.86,12506.54,13628.1,1867.8,1793.28,1847.08,1739.48,1848.93,1771.76
2021-05-17,13379.05,12476.16,12850.45,12101.88,12493.75,13629.94,1867.5,1792.53,1846.31,1738.75,1849.41,1768.51
2021-05-14,13429.98,12467.09,12841.1,12093.08,12479.8,13625.85,1837.9,1791.78,1845.53,1738.02,1849.78,1765.36
2021-05-13,13124.99,12457.41,12831.13,12083.69,12465.36,13618.0,1823.8,1791.31,1845.05,1737.57,1850.36,1762.71
2021-05-12,13031.68,12450.7,12824.22,12077.18,12451.75,13628.01,1822.6,1790.99,1844.72,1737.26,1850.96,1760.29
2021-05-11,13389.43,12444.86,12818.21,12071.52,12439.27,13639.01,1835.9,1790.67,1844.39,1736.95,1851.51,1757.99
